Kanji,Readings,Meaning,Score,Level
次,ジ・シ・つ.ぐ・つぎ,next; order; sequence,2,3
晩,バン,nightfall; night,2,3
過,カ・す.ぎる・~す.ぎる・~す.ぎ・す.ごす・あやま.つ・あやま.ち・よ.ぎる,overdo; exceed; go beyond; error,2,3
迎,ゲイ・むか.える,welcome; meet; greet,2,3
局,キョク・つぼね,bureau; board; office; affair; conclusion; court lady; lady-in-waiting; her apartment,2,3
絵,カイ・エ,picture; drawing; painting; sketch,2,3
恐,キョウ・おそ.れる・おそ.る・おそ.ろしい・こわ.い・こわ.がる,fear; dread; awe,2,3
頂,チョウ・いただ.く・いただき,place on the head; receive; top of head; top; summit; peak,2,3
様,ヨウ・ショウ・さま・さん,Esq.; way; manner; situation; polite suffix,2,3
必,ヒツ・かなら.ず,invariably; certain; inevitable,2,3
共,キョウ・とも・とも.に・~ども,together; both; neither; all; and; alike; with,2,3
表,ヒョウ・おもて・~おもて・あらわ.す・あらわ.れる・あら.わす,surface; table; chart; diagram,2,3
加,カ・くわ.える・くわ.わる,add; addition; increase; join; include; Canada,2,3
与,ヨ・あた.える・あずか.る・くみ.する・ともに,bestow; participate in; give; award; impart; provide; cause; gift; godsend,2,3
規,キ,standard; measure,2,3
割,カツ・わ.る・わり・わ.り・わ.れる・さ.く,proportion; comparatively; divide; cut; separate; split,2,3
馬,バ・うま・うま~・ま,horse,2,3
夢,ム・ボウ・ゆめ・ゆめ.みる・くら.い,dream; vision; illusion,2,3
部,ブ・~べ,section; bureau; dept; class; copy; part; portion; counter for copies of a newspaper or magazine,2,3
数,スウ・ス・サク・ソク・シュ・かず・かぞ.える・しばしば・せ.める・わずらわ.しい,number; strength; fate; law; figures,2,3
客,キャク・カク,guest; visitor; customer; client,2,3
論,ロン,argument; discourse,2,3
絶,ゼツ・た.える・た.やす・た.つ,discontinue; sever; cut off; abstain; interrupt; suppress; be beyond; without match; peerless; unparalleled,2,3
互,ゴ・たが.い・かたみ.に,mutually; reciprocally; together,2,3
恥,チ・は.じる・はじ・は.じらう・は.ずかしい,shame; dishonor,2,3
偉,イ・えら.い,admirable; greatness; remarkable; conceited; famous; excellent,2,3
倒,トウ・たお.れる・~だお.れ・たお.す・さかさま・さかさ・さかしま,overthrow; fall; collapse; drop; break down,2,3
深,シン・ふか.い・~ぶか.い・ふか.まる・ふか.める・み~,deep; heighten; intensify; strengthen,2,3
除,ジョ・ジ・のぞ.く・~よ.け,exclude; division (x/3); remove; abolish; cancel; except,2,3
列,レツ・レ,file; row; rank; tier; column,2,3
老,ロウ・お.いる・ふ.ける,old man; old age; grow old,2,3
非,ヒ・あら.ず,un-; mistake; negative; injustice; non-,2,3
慣,カン・な.れる・な.らす,accustomed; get used to; become experienced,2,3
向,コウ・む.く・む.い・~む.き・む.ける・~む.け・む.かう・む.かい・む.こう・む.こう~・むこ・むか.い,yonder; facing; beyond; confront; defy; tend toward; approach,2,3
彼,ヒ・かれ・かの・か.の,he; that; the,2,3
経,ケイ・キョウ・へ.る・た.つ・たていと・はか.る・のり,sutra; longitude; pass thru; expire; warp,2,3
術,ジュツ・すべ,art; technique; skill; means; trick; resources; magic,2,3
頭,トウ・ズ・ト・あたま・かしら・~がしら・かぶり,head; counter for large animals,2,3
機,キ・はた,loom; mechanism; machine; airplane; opportunity; potency; efficacy; occasion,2,3
良,リョウ・よ.い・~よ.い・い.い・~い.い,good; pleasing; skilled,2,3
敗,ハイ・やぶ.れる,failure; defeat; reversal,2,3
負,フ・ま.ける・ま.かす・お.う,defeat; negative; -; minus; bear; owe; assume a responsibility,2,3
回,カイ・エ・まわ.る・~まわ.る・~まわ.り・まわ.す・~まわ.す・まわ.し~・~まわ.し・もとお.る・か.える,-times; round; game; revolve; counter for occurrences,2,3
冷,レイ・つめ.たい・ひ.える・ひ.や・ひ.ややか・ひ.やす・ひ.やかす・さ.める・さ.ます,"cool; cold (beer, person); chill",2,3
幾,キ・いく~・いく.つ・いく.ら,how many; how much; how far; how long; some; several,2,3
全,ゼン・まった.く・すべ.て,whole; entire; all; complete; fulfill,2,3
害,ガイ,harm; injury,2,3
際,サイ・きわ・~ぎわ,occasion; side; edge; verge; dangerous; adventurous; indecent; time; when,2,3
才,サイ,genius; years old; cubic shaku,2,3
落,ラク・お.ちる・お.ち・お.とす,fall; drop; come down; village; hamlet,2,3
声,セイ・ショウ・こえ・こわ~,voice,2,3
平,ヘイ・ビョウ・ヒョウ・たい.ら・~だいら・ひら・ひら~,even; flat; peace,2,3
伝,デン・テン・つた.わる・つた.える・つた.う・つだ.う・~づた.い・つて,transmit; go along; walk along; follow; report; communicate; legend; tradition,2,3
婦,フ・よめ,lady; woman; wife; bride,2,3
察,サツ,guess; presume; surmise; judge; understand,2,3
勤,キン・ゴン・つと.める・~づと.め・つと.まる・いそ.しむ,diligence; become employed; serve,2,3
残,ザン・サン・のこ.る・のこ.す・そこな.う・のこ.り,remainder; leftover; balance,2,3
罪,ザイ・つみ,guilt; sin; crime; fault; blame; offense,2,3
違,イ・ちが.う・ちが.い・ちが.える・~ちが.える・たが.う・たが.える,difference; differ,2,3
似,ジ・に.る・ひ.る,becoming; resemble; counterfeit; imitate; suitable,2,3
反,ハン・ホン・タン・ホ・そ.る・そ.らす・かえ.す・かえ.る・~かえ.る,anti-,2,3
点,テン・つ.ける・つ.く・た.てる・さ.す・とぼ.す・とも.す・ぼち,spot; point; mark; speck; decimal point,2,3
労,ロウ・ろう.する・いたわ.る・いた.ずき・ねぎら・つか.れる・ねぎら.う,labor; thank for; reward for; toil; trouble,2,3
鳴,メイ・な.く・な.る・な.らす,chirp; cry; bark; sound; ring; echo; honk,2,3
側,ソク・かわ・がわ・そば,side; lean; oppose; regret,2,3
産,サン・う.む・う.まれる・うぶ~・む.す,products; bear; give birth; yield; childbirth; native; property,2,3
忙,ボウ・モウ・いそが.しい・せわ.しい・おそ.れる・うれえるさま,busy; occupied; restless,2,3
申,シン・もう.す・もう.し~・さる,have the honor to; sign of the monkey; 3-5PM; ninth sign of Chinese zodiac,2,3
疑,ギ・うたが.う,doubt; distrust; be suspicious; question,2,3
刻,コク・きざ.む・きざ.み,engrave; cut fine; chop; hash; mince; time; carving,2,3
石,セキ・シャク・コク・いし,stone,2,3
葉,ヨウ・は,leaf; plane; lobe; needle; blade; spear; counter for flat things; fragment; piece,2,3
化,カ・ケ・ば.ける・ば.かす・ふ.ける・け.する,change; take the form of; influence; enchant; delude; -ization,2,3
想,ソウ・ソ・おも.う,concept; think; idea; thought,2,3
顔,ガン・かお,face; expression,2,3
報,ホウ・むく.いる,report; news; reward; retribution,2,3
突,トツ・カ・つ.く,stab; protruding; thrust; pierce; prick; collision; sudden,2,3
悲,ヒ・かな.しい・かな.しむ,grieve; sad; deplore; regret,2,3
引,イン・ひ.く・ひ.き・ひ.き~・~び.き・ひ.ける,pull; tug; jerk; admit; install; quote; refer to,2,3
指,シ・ゆび・さ.す・~さ.し,finger; point to; indicate; put into; play (chess); measure (ruler),2,3
福,フク,blessing; fortune; luck; wealth,2,3
初,ショ・はじ.め・はじ.めて・はつ・はつ~・うい~・~そ.める・~ぞ.め,first time; beginning,2,3
舞,ブ・ま.う・~ま.う・まい,dance; flit; circle; wheel,2,3
争,ソウ・あらそ.う・いか.でか,contend; dispute; argue,2,3
腹,フク・はら,abdomen; belly; stomach,2,3
続,ゾク・ショク・コウ・キョウ・つづ.く・つづ.ける・つぐ.ない,continue; series; sequel,2,3
欠,ケツ・ケン・か.ける・か.く,lack; gap; fail; yawning radical (no. 76),2,3
流,リュウ・ル・なが.れる・なが.れ・なが.す・~なが.す,current; a sink; flow; forfeit,2,3
耳,ジ・みみ,ear,2,3
番,バン・つが.い,turn; number in a series,2,3
険,ケン・けわ.しい,precipitous; inaccessible place; impregnable position; steep place; sharp eyes,2,3
両,リョウ・てる・ふたつ,"both; old Japanese coin; counter for carriages (e.g., in a train); two",2,3
組,ソ・く.む・くみ・~ぐみ,association; braid; plait; construct; assemble; unite; cooperate; grapple,2,3
婚,コン,marriage,2,3
適,テキ・かな.う,suitable; occasional; rare; qualified; capable,2,3
光,コウ・ひか.る・ひかり,ray; light,2,3
談,ダン,discuss; talk,2,3
背,ハイ・せ・せい・そむ.く・そむ.ける,stature; height; back; behind; disobey; defy; go back on; rebel,2,3
酒,シュ・さけ・さか~,sake; alcohol,2,3
号,ゴウ・さけ.ぶ・よびな,nickname; number; item; title; pseudonym; name; call,2,3
歯,シ・よわい・は・よわ.い・よわい.する,tooth; cog,2,3
浮,フ・う.く・う.かれる・う.かぶ・む・う.かべる,floating; float; rise to surface,2,3
治,ジ・チ・おさ.める・おさ.まる・なお.る・なお.す,reign; be at peace; calm down; subdue; quell; govt; cure; heal; rule; conserve,2,3
存,ソン・ゾン・ながら.える・あ.る・たも.つ・と.う,exist; suppose; be aware of; believe; feel,2,3
等,トウ・ひと.しい・など・~ら,etc.; and so forth; class (first); quality; equal; similar,2,3
役,ヤク・エキ,duty; war; campaign; drafted labor; office; service; role,2,3
怒,ド・ヌ・いか.る・おこ.る,angry; be offended,2,3
寄,キ・よ.る・~よ.り・よ.せる,draw near; stop in; bring near; gather; collect; send; forward,2,3
記,キ・しる.す,scribe; account; narrative,2,3
程,テイ・ほど・~ほど,extent; degree; law; formula; distance; limits; amount,2,3
果,カ・は.たす・はた.す・~は.たす・は.てる・~は.てる・は.て,fruit; reward; carry out; achieve; complete; end; finish; succeed,2,3
横,オウ・よこ,sideways; side; horizontal; width; woof; unreasonable; perverse,2,3
好,コウ・この.む・す.く・よ.い・い.い,fond; pleasing; like something,2,3
幸,コウ・さいわ.い・さち・しあわ.せ,happiness; blessing; fortune,2,3
覚,カク・おぼ.える・さ.ます・さ.める・さと.る,memorize; learn; remember; awake; sober up,2,3
投,トウ・な.げる・~な.げ,throw; discard; abandon; launch into; join; invest in; hurl; give up; sell at a loss,2,3
寒,カン・さむ.い,cold,2,3
助,ジョ・たす.ける・たす.かる・す.ける・すけ,help; rescue; assist,2,3
否,ヒ・いな・いや,negate; no; noes; refuse; decline; deny,2,3
成,セイ・ジョウ・な.る・な.す・~な.す,turn into; become; get; grow; elapse; reach,2,3
御,ギョ・ゴ・おん~・お~・み~,honorable; manipulate; govern,2,3
速,ソク・はや.い・はや~・はや.める・すみ.やか,quick; fast,2,3
箱,ソウ・はこ,box; chest; case; bin; railway car,2,3
例,レイ・たと.える,example; custom; usage; precedent,2,3
約,ヤク・つづ.まる・つづ.める・つづま.やか,promise; approximately; shrink,2,3
球,キュウ・たま,ball; sphere,2,3
警,ケイ・いまし.める,admonish; commandment,2,3
遠,エン・オン・とお.い,distant; far,2,3
押,オウ・お.す・お.し~・お.っ~・お.さえる・おさ.える,push; stop; check; subdue; attach; seize; weight; shove; press; seal; do in spite of,2,3
相,ソウ・ショウ・あい~,inter-; mutual; together; each other; minister of state; councillor; aspect; phase; physiognomy,2,3
痛,ツウ・いた.い・いた.む・いた.ましい・いた.める,pain; hurt; damage; bruise,2,3
説,セツ・ゼイ・と.く,opinion; theory; explanation; rumor,2,3
美,ビ・ミ・うつく.しい,beauty; beautiful,2,3
妻,サイ・つま,wife; spouse,2,3
景,ケイ,scenery; view,2,3
寝,シン・ね.る・ね.かす・い.ぬ・みたまや・や.める,lie down; sleep; rest; bed; remain unsold,2,3
放,ホウ・はな.す・~っぱな.し・はな.つ・はな.れる・こ.く・ほう.る,set free; release; fire; shoot; emit; banish; liberate,2,3
更,コウ・さら・さら.に・ふ.ける・ふ.かす,grow late; night watch; sit up late; of course; renew; renovate; again; more and more; further,2,3
頼,ライ・たの.む・たの.もしい・たよ.る,trust; request,2,3
船,セン・ふね・ふな~,ship; boat,2,3
在,ザイ・あ.る,exist; outskirts; suburbs; located in,2,3
市,シ・いち,market; city; town,2,3
猫,ビョウ・ねこ,cat,2,3
居,キョ・コ・い.る・~い・お.る,reside; to be; exist; live with,2,3
付,フ・つ.ける・~つ.ける・~づ.ける・つ.け・つ.け~・~つ.け・~づ.け・~づけ・つ.く・~づ.く・つ.き・~つ.き・~つき・~づ.き・~づき,adhere; attach; refer to; append,2,3
任,ニン・まか.せる・まか.す,responsibility; duty; term; entrust to; appoint,2,3
構,コウ・かま.える・かま.う,posture; build; pretend,2,3
席,セキ・むしろ,seat; mat; occasion; place,2,3
定,テイ・ジョウ・さだ.める・さだ.まる・さだ.か,determine; fix; establish; decide,2,3
容,ヨウ・い.れる,contain; form; looks,2,3
太,タイ・タ・ふと.い・ふと.る,plump; thick; big around,2,3
連,レン・つら.なる・つら.ねる・つ.れる・~づ.れ,take along; lead; join; connect; party; gang; clique,2,3
留,リュウ・ル・と.める・と.まる・とど.める・とど.まる・るうぶる,detain; fasten; halt; stop,2,3
怖,フ・ホ・こわ.い・こわ.がる・お.じる・おそ.れる,dreadful; be frightened; fearful,2,3
座,ザ・すわ.る,squat; seat; cushion; gathering; sit,2,3
曲,キョク・ま.がる・ま.げる・くま,bend; music; melody; composition; pleasure; injustice; fault; curve; crooked; perverse; lean,2,3
対,タイ・ツイ・あいて・こた.える・そろ.い・つれあ.い・なら.ぶ・むか.う,vis-a-vis; opposite; even; equal; versus; anti-; compare,2,3
掛,カイ・ケイ・か.ける・~か.ける・か.け・~か.け・~が.け・か.かる・~か.かる・~が.かる・か.かり・~が.かり・かかり・~がかり,hang; suspend; depend; arrive at; tax; pour,2,3
済,サイ・セイ・す.む・~ず.み・~ずみ・す.まない・す.ます・~す.ます・すく.う・な.す・わたし・わた.る,"settle (debt, etc.); relieve (burden); finish; come to an end; excusable; need not",2,3
演,エン,performance; act; play; render; stage,2,3
静,セイ・ジョウ・しず~・しず.か・しず.まる・しず.める,quiet,2,3
路,ロ・ル・~じ・みち,path; route; road; distance,2,3
盗,トウ・ぬす.む・ぬす.み,steal; rob; pilfer,2,3
吹,スイ・ふ.く,blow; breathe; puff; emit; smoke,2,3
具,グ・そな.える・つぶさ.に,"tool; utensil; means; possess; ingredients; counter for armor, suits, sets of furniture",2,3
閉,ヘイ・と.じる・と.ざす・し.める・し.まる・た.てる,closed; shut,2,3
示,ジ・シ・しめ.す,show; indicate; point out; express; display,2,3
庭,テイ・にわ,courtyard; garden; yard,2,3
差,サ・さ.す・さ.し,distinction; difference; variation; discrepancy; margin; balance,2,3
給,キュウ・たま.う・たも.う・~たま.え,salary; wage; gift; allow; grant; bestow on,2,3
都,ト・ツ・みやこ,metropolis; capital; all; everything,2,3
途,ト・みち,route; way; road,2,3
登,トウ・ト・ドウ・ショウ・チョウ・のぼ.る・あ.がる,ascend; climb up,2,3
処,ショ・ところ・~こ・お.る,dispose; manage; deal with; sentence; condemn; act; behave; place,2,3
確,カク・コウ・たし.か・たし.かめる,assurance; firm; tight; hard; solid; confirm; clear; evident,2,3
払,フツ・ヒツ・ホツ・はら.う・~はら.い・~ばら.い,pay; clear out; prune; banish; dispose of,2,3
暗,アン・くら.い・くら.む・くれ.る,darkness; disappear; shade; informal; grow dark; be blinded,2,3
危,キ・あぶ.ない・あや.うい・あや.ぶむ,dangerous; fear; uneasy,2,3
草,ソウ・くさ・くさ~・~ぐさ,grass; weeds; herbs; pasture; write; draft,2,3
制,セイ,system; law; rule,2,3
許,キョ・ゆる.す・もと,permit; approve,2,3
優,ユウ・ウ・やさ.しい・すぐ.れる・まさ.る,tenderness; excel; surpass; actor; superiority; gentleness,2,3
余,ヨ・あま.る・あま.り・あま.す・あんま.り,too much; myself; surplus; other; remainder,2,3
娘,ジョウ・むすめ・こ,daughter; girl,2,3
犯,ハン・ボン・おか.す,crime; sin; offense,2,3
遊,ユウ・ユ・あそ.ぶ・あそ.ばす,play,2,3
置,チ・お.く・~お.き,placement; put; set; deposit; leave behind; keep; employ; pawn,2,3
亡,ボウ・モウ・な.い・な.き~・ほろ.びる・ほろ.ぶ・ほろ.ぼす,deceased; the late; dying; perish,2,3
形,ケイ・ギョウ・かた・~がた・かたち・なり,shape; form; style,2,3
支,シ・ささ.える・つか.える・か.う,branch; support; sustain; branch radical (no. 65),2,3
受,ジュ・う.ける・~う.け・う.かる,accept; undergo; answer (phone); take; get; catch; receive,2,3
面,メン・ベン・おも・おもて・つら,mask; face; features; surface,2,3
件,ケン・くだん,affair; case; matter; item,2,3
昨,サク,yesterday; previous,2,3
守,シュ・ス・まも.る・まも.り・もり・~もり・かみ,guard; protect; defend; obey,2,3
戻,レイ・もど.す・もど.る,re-; return; revert; resume; restore; go backwards,2,3
最,サイ・シュ・もっと.も・つま,utmost; most; extreme,2,3
到,トウ・いた.る,arrival; proceed; reach; attain; result in,2,3
由,ユ・ユウ・ユイ・よし・よ.る,wherefore; a reason,2,3
念,ネン,wish; sense; idea; thought; feeling; desire; attention,2,3
港,コウ・みなと,harbor,2,3
類,ルイ・たぐ.い,sort; kind; variety; class; genus,2,3
園,エン・その,park; garden; yard; farm,2,3
係,ケイ・かか.る・かかり・~がかり・かか.わる,person in charge; connection; duty; concern oneself,2,3
退,タイ・しりぞ.く・しりぞ.ける・ひ.く・の.く・の.ける・ど.く,retreat; withdraw; retire; resign; repel; expel; reject,2,3
備,ビ・そな.える・そな.わる・つぶさ.に,equip; provision; preparation,2,3
笑,ショウ・わら.う・え.む,laugh,2,3
師,シ・いくさ,expert; teacher; master; model; exemplar; army (incl. counter); war,2,3
米,ベイ・マイ・メエトル・こめ・よね,rice; USA; metre,2,3
靴,カ・くつ,shoes,2,3
種,シュ・たね・~ぐさ,species; kind; class; variety; seed,2,3
然,ゼン・ネン・しか・しか.り・しか.し・さ,sort of thing; so; if so; in that case; well,2,3
折,セツ・シャク・お.る・おり・お.り・~お.り・お.れる,fold; break; fracture; bend; yield; submit,2,3
利,リ・き.く,profit; advantage; benefit,2,3
渡,ト・わた.る・~わた.る・わた.す,transit; ford; ferry; cross; import; deliver; diameter; migrate,2,3
熱,ネツ・あつ.い,heat; temperature; fever; mania; passion,2,3
常,ジョウ・つね・とこ~,usual; ordinary; normal; common; regular; continually; always; long-lasting,2,3
式,シキ,style; ceremony; rite; function; method; system; form; expression,2,3
性,セイ・ショウ・さが,sex; gender; nature,2,3
願,ガン・ねが.う・~ねがい,petition; request; vow; wish; hope,2,3
変,ヘン・か.わる・か.わり・か.える,unusual; change; strange,2,3
宅,タク,home; house; residence; our house; my husband,2,3
調,チョウ・しら.べる・しら.べ・ととの.う・ととの.える,tune; tone; meter; key (music); writing style; prepare; exorcise; investigate; harmonize; mediate,2,3
偶,グウ・たま,accidentally; even number; couple; man & wife; same kind,2,3
政,セイ・ショウ・まつりごと・まん,politics; government,2,3
訪,ホウ・おとず.れる・たず.ねる・と.う,call on; visit; look up; offer sympathy,2,3
歳,サイ・セイ・とし・とせ・よわい,year-end; age; occasion; opportunity,2,3
供,キョウ・ク・クウ・グ・そな.える・とも・~ども,submit; offer; present; serve (meal); accompany,2,3
和,ワ・オ・カ・やわ.らぐ・やわ.らげる・なご.む・なご.やか・あ.える,harmony; Japanese style; peace; soften; Japan,2,3
誤,ゴ・あやま.る・~あやま.る,mistake; err; do wrong; mislead,2,3
取,シュ・と.る・と.り・と.り~・とり・~ど.り,take; fetch; take up,2,3
候,コウ・そうろう,climate; season; weather; wait for; expect,2,3
完,カン,perfect; completion; end,2,3
破,ハ・やぶ.る・やぶ.れる・わ.れる,rend; rip; tear; break; destroy; defeat; frustrate,2,3
窓,ソウ・ス・まど・てんまど・けむだし,window; pane,2,3
匹,ヒツ・ひき,equal; head; counter for small animals; roll of cloth,3,2
療,リョウ,heal; cure,3,2
伺,シ・うかが.う,pay respects; visit; ask; inquire; question; implore,3,2
森,シン・もり,forest; woods,3,2
快,カイ・こころよ.い,cheerful; pleasant; agreeable; comfortable,3,2
将,ショウ・ソウ・まさ.に・はた・まさ・ひきい.る・もって,leader; commander; general; admiral; or; and again; soon; from now on; just about,3,2
弱,ジャク・よわ.い・よわ.る・よわ.まる・よわ.める,weak; frail,3,2
燥,ソウ・はしゃ.ぐ,parch; dry up,3,2
設,セツ・もう.ける,establishment; provision; prepare,3,2
講,コウ,lecture; club; association,3,2
塗,ト・ぬ.る・ぬ.り・まみ.れる,paint; plaster; daub; smear; coating,3,2
募,ボ・つの.る,recruit; campaign; gather (contributions); enlist; grow violent,3,2
陸,リク・ロク・おか,land; six,3,2
鼻,ビ・はな,nose; snout,3,2
沸,フツ・わ.く・わ.かす,seethe; boil; ferment; uproar; breed,3,2
介,カイ,jammed in; shellfish; mediate; concern oneself with,3,2
厚,コウ・あつ.い・あか,thick; heavy; rich; kind; cordial; brazen; shameless,3,2
像,ゾウ,statue; picture; image; figure; portrait,3,2
泉,セン・いずみ,spring; fountain,3,2
河,カ・かわ,river,3,2
昇,ショウ・のぼ.る,rise up,3,2
乳,ニュウ・ちち・ち,milk; breasts,3,2
幼,ヨウ・おさな.い,infancy; childhood,3,2
群,グン・む.れる・む.れ・むら・むら.がる,flock; group; crowd; herd; swarm; cluster,3,2
島,トウ・しま,island,3,2
零,レイ・ぜろ・こぼ.す・こぼ.れる,zero; spill; overflow; nothing; cipher,3,2
誌,シ,document; records,3,2
耕,コウ・たがや.す,till; plow; cultivate,3,2
旧,キュウ・ふる.い・もと,old times; old things; old friend; former; ex-,3,2
庁,チョウ・テイ・やくしょ,government office,3,2
丸,ガン・まる・まる.める・まる.い,round; full (month); perfection; -ship; pills; make round; roll up; curl up; seduce; explain away,3,2
荷,カ・に,baggage; shoulder-pole load; bear (a burden); shoulder (a gun); load; cargo; freight,3,2
凍,トウ・こお.る・こご.える・こご.る・い.てる・し.みる,frozen; congeal; refrigerate,3,2
貨,カ・たから,freight; goods; property,3,2
角,カク・かど・つの,angle; corner; square; horn; antlers,3,2
城,ジョウ・セイ・しろ,castle,3,2
豊,ホウ・ブ・ゆた.か・とよ,bountiful; excellent; rich,3,2
患,カン・わずら.う,afflicted; disease; suffer from; be ill,3,2
詰,キツ・キチ・つ.める・つ.め・~づ.め・つ.まる・つ.む,packed; close; pressed; reprove; rebuke; blame,3,2
移,イ・うつ.る・うつ.す,"shift; move; change; drift; catch (cold, fire); pass into",3,2
細,サイ・ほそ.い・ほそ.る・こま.か・こま.かい,dainty; get thin; taper; slender; narrow; detailed; precise,3,2
域,イキ,range; region; limits; stage; level,3,2
血,ケツ・ち,blood,3,2
瓶,ビン・かめ,bottle; vial; jar; jug; vat; urn,3,2
灯,トウ・ひ・ほ~・ともしび・とも.す・あかり,lamp; a light; light; counter for lights,3,2
踊,ヨウ・おど.る,jump; dance; leap; skip,3,2
伸,シン・の.びる・の.ばす・の.べる・の.す,expand; stretch; extend; lengthen; increase,3,2
磨,マ・みが.く・す.る,grind; polish; scour; improve; brush (teeth),3,2
低,テイ・ひく.い・ひく.める・ひく.まる,lower; short; humble,3,2
毒,ドク,poison; virus; venom; germ; harm; injury; spite,3,2
袋,タイ・ダイ・ふくろ,sack; bag; pouch,3,2
層,ソウ,stratum; social class; layer; story; floor,3,2
省,セイ・ショウ・かえり.みる・はぶ.く,focus; government ministry; conserve,3,2
掘,クツ・ほ.る,dig; delve; excavate,3,2
軒,ケン・のき,flats; counter for houses; eaves,3,2
爆,バク・は.ぜる,bomb; burst open; pop; split,3,2
雇,コ・やと.う,employ; hire,3,2
枚,マイ・バイ,sheet of...; counter for flat thin objects or sheets,3,2
詞,シ・ことば,part of speech; words; poetry,3,2
専,セン・もっぱ.ら,specialty; exclusive; mainly; solely,3,2
鉱,コウ・あらがね,mineral; ore,3,2
階,カイ・きざはし,storey; stair; counter for storeys of a building,3,2
荒,コウ・あら.い・あら~・あ.れる・あ.らす・~あ.らし・すさ.む,laid waste; rough; rude; wild,3,2
仏,ブツ・フツ・ほとけ,Buddha; the dead; France,3,2
担,タン・かつ.ぐ・にな.う,shouldering; carry; raise; bear,3,2
焼,ショウ・や.く・や.き・や.き~・~や.き・や.ける,bake; burning,3,2
祭,サイ・まつ.る・まつ.り・まつり,ritual; offer prayers; celebrate; deify; enshrine; worship,3,2
復,フク・また,restore; return to; revert; resume,3,2
了,リョウ,complete; finish,3,2
鈍,ドン・にぶ.い・にぶ.る・にぶ~・なま.る・なまく.ら,dull; slow; foolish; blunt,3,2
宇,ウ,eaves; roof; house; heaven,3,2
柔,ジュウ・ニュウ・やわ.らか・やわ.らかい・やわ・やわ.ら,tender; weakness; gentleness; softness,3,2
効,コウ・き.く・ききめ・なら.う,merit; efficacy; efficiency; benefit,3,2
個,コ・カ,individual; counter for articles,3,2
燃,ネン・も.える・も.やす・も.す,burn; blaze; glow,3,2
波,ハ・なみ,waves; billows; Poland,3,2
片,ヘン・かた~・かた,one-sided; leaf; sheet; right-side kata radical (no. 91),3,2
封,フウ・ホウ,seal; closing,3,2
境,キョウ・ケイ・さかい,boundary; border; region,3,2
令,レイ,orders; ancient laws; command; decree,3,2
岸,ガン・きし,beach,3,2
床,ショウ・とこ・ゆか,bed; counter for beds; floor; padding; tatami,3,2
腕,ワン・うで,arm; ability; talent,3,2
干,カン・ほ.す・ほ.し~・~ぼ.し・ひ.る,dry; parch; ebb; recede; interfere; intercede,3,2
承,ショウ・ジョウ・うけたまわ.る・う.ける,acquiesce; hear; listen to; be informed; receive,3,2
久,キュウ・ク・ひさ.しい,long time; old story,3,2
改,カイ・あらた.める・あらた.まる,reformation; change; modify; mend; renew; examine; inspect; search,3,2
浴,ヨク・あ.びる・あ.びせる,bathe; be favored with; bask in,3,2
曇,ドン・くも.る,cloudy weather; cloud up,3,2
販,ハン,marketing; sell; trade,3,2
被,ヒ・こうむ.る・おお.う・かぶ.る・かぶ.せる,incur; cover; veil; brood over; shelter; wear; put on; be exposed (film); receiving,3,2
涼,リョウ・すず.しい・すず.む・すず.やか・うす.い・ひや.す・まことに,refreshing; nice and cool,3,2
準,ジュン・じゅん.じる・じゅん.ずる・なぞら.える・のり・ひと.しい・みずもり,semi-; correspond to; proportionate to; conform; imitate,3,2
軍,グン・いくさ,army; force; troops; war; battle,3,2
翌,ヨク,the following; next,3,2
軟,ナン・やわ.らか・やわ.らかい,soft,3,2
団,ダン・トン・かたまり・まる.い,group; association,3,2
清,セイ・ショウ・シン・きよ.い・きよ.まる・きよ.める,pure; purify; cleanse; exorcise; Manchu dynasty,3,2
祈,キ・いの.る,pray; wish,3,2
贈,ゾウ・ソウ・おく.る,presents; send; give to; award to; confer on; presenting something,3,2
枯,コ・か.れる・か.らす,wither; die; dry up; be seasoned,3,2
逆,ギャク・ゲキ・さか・さか.さ・さか.らう,inverted; reverse; opposite; wicked,3,2
革,カク・かわ,leather; skin; reform; become serious,3,2
谷,コク・たに・きわ.まる,valley,3,2
菜,サイ・な,vegetable; side dish; greens,3,2
簡,カン・ケン・えら.ぶ・ふだ,simplicity; brevity,3,2
圧,アツ・エン・オウ・お.す・へ.す・おさ.える・お.さえる,pressure; push; overwhelm; oppress; dominate,3,2
漁,ギョ・リョウ・あさ.る,fishing; fishery,3,2
欧,オウ・うた.う・は.く,Europe,3,2
咲,ショウ・さ.く・~ざき,blossom; bloom,3,2
築,チク・きず.く,fabricate; build; construct,3,2
述,ジュツ・の.べる,mention; state; speak; relate,3,2
童,ドウ・わらべ,juvenile; child,3,2
竹,チク・たけ,bamboo,3,2
菓,カ,candy; cakes; fruit,3,2
照,ショウ・て.る・て.らす・て.れる,illuminate; shine; compare; bashful,3,2
栄,エイ・ヨウ・さか.える・は.え・~ば.え・は.える・え,flourish; prosperity; honor; glory; splendor,3,2
挟,キョウ・ショウ・はさ.む・はさ.まる・わきばさ.む・さしはさ.む,pinch; between,3,2
沈,チン・ジン・しず.む・しず.める,sink; be submerged; subside; be depressed; aloes,3,2
券,ケン,ticket,3,2
著,チョ・チャク・あらわ.す・いちじる.しい,renowned; publish; write; remarkable; phenomenal; put on; don; wear; arrival; finish (race); counter for suits of clothing; literary work,3,2
